2017-12-18 12:05:39  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 12:05:39  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 12:05:39  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 12:05:39  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 12:05:39  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 12:05:39  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 12:05:42  /entrypoint.sh: SUCCESS
2017-12-18 12:05:42.313827 7f48a5704300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 12:05:42.313847 7f48a5704300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 12:05:42.314990 7f48a5704300  0 pidfile_write: ignore empty --pid-file
2017-12-18 12:05:46.476948 7f489e100700  0 mds.0.cache creating system inode with ino:1
2017-12-18 12:05:46.477314 7f489e100700  0 mds.0.cache creating system inode with ino:100
2017-12-18 12:05:46.477328 7f489e100700  0 mds.0.cache creating system inode with ino:600
2017-12-18 12:05:46.477511 7f489e100700  0 mds.0.cache creating system inode with ino:601
2017-12-18 12:05:46.477645 7f489e100700  0 mds.0.cache creating system inode with ino:602
2017-12-18 12:05:46.477886 7f489e100700  0 mds.0.cache creating system inode with ino:603
2017-12-18 12:05:46.477979 7f489e100700  0 mds.0.cache creating system inode with ino:604
2017-12-18 12:05:46.478095 7f489e100700  0 mds.0.cache creating system inode with ino:605
2017-12-18 12:05:46.478189 7f489e100700  0 mds.0.cache creating system inode with ino:606
2017-12-18 12:05:46.478276 7f489e100700  0 mds.0.cache creating system inode with ino:607
2017-12-18 12:05:46.478359 7f489e100700  0 mds.0.cache creating system inode with ino:608
2017-12-18 12:05:46.478476 7f489e100700  0 mds.0.cache creating system inode with ino:609
2017-12-18 12:12:16.948280 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.002438 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.063576 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.084963 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.104337 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.212761 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.214427 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.263303 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.270547 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.336939 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.508238 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.652235 7f48a0081700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:17.652313 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:31.718238 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:31.915368 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:31.952683 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.014525 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.072279 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.093698 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.116853 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.219471 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.219925 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.276072 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb40000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.280839 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.348924 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.520923 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.663067 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:32.665515 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:46.733763 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:46.919243 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:46.957095 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce075800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.016949 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.077320 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.092960 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.148189 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.220017 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.220503 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce075800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.285004 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c87800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.286255 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.350321 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c89000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.530027 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.668556 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce075800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:12:47.670762 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf6a0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:01.746402 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:01.920357 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:01.972537 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.019665 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.078310 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.108407 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.151082 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.235468 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.235996 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.287423 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.290041 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.351098 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.531269 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.670064 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:02.684038 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb40000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:16.751407 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:16.935878 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:16.984637 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.035154 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.093756 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb43000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.118106 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.166456 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.240912 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.242025 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.302815 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.305674 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.366524 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.546667 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.686000 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:17.696342 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb0e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:31.752423 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:31.948387 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:31.993030 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.047251 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.106444 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.124971 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.179217 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.248137 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.248701 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.311406 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d7c8a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.317987 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.378644 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.559370 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aeb41800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.694497 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48aea32800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:32.705107 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce077000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:46.767927 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:46.953508 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:46.997116 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.049012 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf6a0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.112143 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce075800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.129782 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.188381 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf6a0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.248751 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce078800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.253228 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48ce074000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.312061 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf69c000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.323167 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48d9422800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 12:13:47.381078 7f48a0882700  0 -- 10.10.1.5:6800/991118306 >> - conn(0x7f48cf6a0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
